id,section_instructor_room_id,timeslot_id,term_id
1,1,127,202630
2,1,128,202630
3,2,129,202630
4,3,130,202630
5,4,47,202630
6,5,131,202630
7,6,132,202630
8,7,45,202630
9,8,61,202630
10,9,133,202630
11,10,133,202630
12,11,134,202630
13,12,135,202630
14,13,43,202630
15,14,136,202630
16,15,136,202630
17,16,137,202630
18,17,138,202630
19,18,139,202630
20,19,51,202630
21,20,13,202630
22,21,5,202630
23,22,51,202630
24,23,7,202630
25,24,93,202630
26,25,53,202630
27,26,140,202630
28,27,141,202630
29,28,142,202630
30,29,143,202630
31,30,43,202630
32,31,144,202630
33,32,145,202630
34,33,115,202630
35,34,146,202630
36,35,147,202630
37,36,148,202630
38,36,149,202630
39,37,150,202630
40,37,151,202630
41,38,152,202630
42,39,153,202630
43,40,3,202630
44,41,154,202630
45,42,155,202630
46,43,156,202630
47,44,157,202630
48,45,158,202630
49,46,5,202630
50,47,159,202630
51,48,160,202630
52,49,161,202630
53,50,162,202630
54,51,138,202630
55,52,163,202630
56,53,164,202630
57,54,156,202630
58,55,165,202630
59,56,166,202630
60,57,167,202630
61,58,168,202630
62,59,138,202630
63,60,169,202630
64,61,170,202630
65,62,171,202630
66,63,172,202630
67,64,172,202630
68,65,172,202630
69,66,173,202630
70,67,174,202630
71,68,139,202630
72,69,175,202630
73,69,176,202630
74,70,177,202630
75,70,178,202630
76,71,179,202630
77,72,180,202630
78,72,181,202630
79,73,182,202630
80,74,183,202630
81,75,184,202570
82,76,185,202570
83,76,139,202570
84,77,186,202570
85,78,131,202570
86,79,187,202570
87,80,132,202570
88,81,139,202570
89,82,188,202570
90,83,189,202570
91,84,190,202570
92,85,191,202570
93,17,138,202570
94,86,139,202570
95,87,192,202570
96,88,193,202570
97,89,194,202570
98,90,47,202570
99,91,11,202570
100,92,195,202570
101,93,49,202570
102,94,9,202570
103,95,196,202570
104,96,43,202570
105,97,197,202570
106,98,198,202570
107,99,45,202570
108,100,146,202570
109,101,199,202570
110,102,146,202570
111,103,131,202570
112,104,132,202570
113,105,200,202570
114,106,201,202570
115,106,202,202570
116,107,190,202570
117,108,203,202570
118,108,204,202570
119,109,205,202570
120,110,3,202570
121,111,11,202570
122,112,155,202570
123,113,206,202570
124,114,207,202570
125,115,7,202570
126,116,5,202570
127,117,207,202570
128,118,208,202570
129,119,209,202570
130,120,210,202570
131,120,211,202570
132,121,212,202570
133,122,213,202570
134,52,214,202570
135,53,164,202570
136,123,160,202570
137,124,43,202570
138,125,138,202570
139,61,170,202570
140,62,215,202570
141,126,216,202570
142,126,217,202570
143,127,85,202570
144,128,218,202570
145,129,187,202570
146,130,219,202570
147,131,166,202570
148,132,220,202570
149,133,210,202570
150,134,49,202570
151,135,45,202570
152,136,221,202570
153,137,222,202570
154,138,130,202570
155,139,130,202570
156,140,223,202570
157,141,224,202570
158,142,225,202570
159,143,226,202570
160,144,227,202570
161,145,57,202570
162,146,228,202630
163,147,229,202630
164,148,230,202630
165,149,231,202630
166,150,232,202630
167,151,46,202630
168,152,48,202630
169,153,233,202630
170,154,234,202630
171,155,235,202630
172,156,236,202630
173,157,237,202630
174,158,238,202630
175,159,232,202630
176,160,239,202630
177,161,240,202630
178,162,56,202630
179,163,241,202630
180,164,242,202630
181,165,243,202630
182,166,244,202630
183,167,245,202630
184,168,246,202630
185,169,247,202630
186,170,248,202630
187,171,249,202630
188,172,248,202630
189,173,248,202630
190,174,249,202630
191,175,248,202630
192,176,249,202630
193,177,250,202630
194,178,251,202630
195,179,252,202630
196,180,253,202630
197,181,44,202630
198,182,254,202630
199,182,44,202630
200,183,50,202630
201,184,50,202630
202,184,254,202630
203,185,255,202630
204,186,256,202630
205,187,46,202630
206,188,54,202630
207,189,257,202630
208,190,247,202630
209,191,228,202630
210,192,258,202630
211,193,259,202630
212,194,260,202630
213,195,261,202630
214,196,262,202630
215,197,263,202630
216,198,264,202630
217,199,265,202630
218,200,266,202630
219,201,267,202630
220,202,268,202630
221,203,264,202630
222,204,269,202630
223,205,270,202630
224,206,52,202630
225,207,246,202630
226,207,52,202630
227,208,44,202630
228,209,44,202630
229,209,254,202630
230,210,256,202630
231,211,256,202630
232,211,254,202630
233,212,271,202570
234,213,272,202570
235,214,273,202570
236,214,274,202570
237,215,228,202570
238,216,275,202570
239,216,276,202570
240,217,266,202570
241,151,46,202570
242,152,48,202570
243,153,233,202570
244,154,234,202570
245,155,235,202570
246,156,277,202570
247,157,278,202570
248,158,238,202570
249,159,279,202570
250,218,280,202570
251,219,281,202570
252,161,282,202570
253,220,283,202570
254,221,46,202570
255,163,241,202570
256,164,242,202570
257,222,284,202570
258,223,285,202570
259,224,44,202570
260,225,50,202570
261,169,247,202570
262,226,286,202570
263,227,249,202570
264,228,248,202570
265,229,248,202570
266,230,249,202570
267,231,287,202570
268,232,252,202570
269,233,288,202570
270,234,270,202570
271,235,289,202570
272,236,44,202570
273,237,44,202570
274,184,44,202570
275,184,290,202570
276,238,50,202570
277,239,290,202570
278,239,50,202570
279,240,255,202570
280,186,256,202570
281,241,52,202570
282,188,54,202570
283,189,257,202570
284,190,247,202570
285,242,228,202570
286,192,258,202570
287,243,259,202570
288,194,260,202570
289,195,291,202570
290,244,262,202570
291,245,292,202570
292,245,293,202570
293,198,264,202570
294,199,265,202570
295,200,294,202570
296,201,267,202570
297,246,268,202570
298,203,264,202570
299,247,269,202570
300,248,48,202570
301,249,50,202570
302,250,295,202570
303,250,50,202570
304,251,44,202570
305,211,44,202570
306,211,254,202570
307,252,296,202570
308,253,296,202570
309,253,254,202570
